Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Ghana,2007,5.35,2.599911270462118,2.0214037375054326,2.694882330475551,4.126902209529328,GHA,1047.19942781651,-0.6633896318548336,4.197812545270172,1.8361581920903955,2.092568448500652,1.5036940460669272,4.241525423728813,0.547,2.96972330870636,4.2140063326504,3.6310299869621914,4.295958279009127,,4.87722729248153,4.773468057366363,,,,3.2366362451108213,0.7643415906127771,3.5995219469795736,0.5834419817470665,3.709256844850065,3.878748370273794,1.4732724902216427,0.423728813559322,2.8922207735767054,1.911125597566275,2.4945675793133417,2.9335071707953064,3.956975228161669,4.871794871794872,0.689374185136897,0.881500796755034
Greece,2017,7.29,2.6730929565992425,1.8222388403991998,2.946026261357009,3.1101311021020868,GRC,18582.0893411631,0.1914264566096569,4.926347748082133,3.278032170643675,2.631912135087889,3.228023332120771,4.692069786562979,0.88,2.853876648975754,2.9175145383816674,1.661239778305272,3.0646742044850246,4.675170154789021,3.9558107569591754,4.54499135038909,2.374540810638532,3.324610970850593,1.7288818072467385,2.46330438161461,0.1460561018372138,2.435675346787774,1.1127185483774409,3.709928089180441,3.7822212346321695,1.1696186504435735,0.4223598239021671,2.82731589874553,1.5440608027054696,1.5455855571559611,3.4244923094424986,3.716485538955961,4.409850291177018,0.1965501831090488,2.3694858131549417
Greece,2017,7.29,2.6730929565992425,1.8222388403991998,2.946026261357009,3.1101311021020868,GRC,18582.0893411631,0.1914264566096569,4.926347748082133,3.278032170643675,2.631912135087889,3.228023332120771,4.692069786562979,0.88,2.853876648975754,2.9175145383816674,1.661239778305272,3.0646742044850246,4.675170154789021,3.9558107569591754,4.54499135038909,2.374540810638532,3.324610970850593,1.7288818072467385,2.46330438161461,0.1460561018372138,2.435675346787774,1.1127185483774409,3.709928089180441,3.7822212346321695,1.1696186504435735,0.4223598239021671,2.82731589874553,1.5440608027054696,1.5455855571559611,3.4244923094424986,3.716485538955961,4.409850291177018,0.1965501831090488,2.3694858131549417
Greece,2017,7.29,2.6730929565992425,1.8222388403991998,2.946026261357009,3.1101311021020868,GRC,18582.0893411631,0.1914264566096569,4.926347748082133,3.278032170643675,2.631912135087889,3.228023332120771,4.692069786562979,0.88,2.853876648975754,2.9175145383816674,1.661239778305272,3.0646742044850246,4.675170154789021,3.9558107569591754,4.54499135038909,2.374540810638532,3.324610970850593,1.7288818072467385,2.46330438161461,0.1460561018372138,2.435675346787774,1.1127185483774409,3.709928089180441,3.7822212346321695,1.1696186504435735,0.4223598239021671,2.82731589874553,1.5440608027054696,1.5455855571559611,3.4244923094424986,3.716485538955961,4.409850291177018,0.1965501831090488,2.3694858131549417
Guatemala,2020,4.97,2.671209655546515,1.9598137600578607,2.918382358984475,3.4122270009169924,GTM,4609.89725752869,-0.4897101027431358,4.507277822981648,3.4906427990235964,3.447925142392189,3.348250610252238,3.4703010577705453,0.638,3.0887803996022063,3.292456119958154,3.2017900732302684,3.4716571738540813,4.820992676973149,4.22249344543893,4.0561432058584215,2.0056956875508543,3.538881785423689,2.423379441280173,2.209113100081367,1.0231895850284785,2.2389476539191757,1.3486574450772986,3.5272579332790888,3.4906427990235964,1.3886628695416323,0.8991049633848658,2.408462164361269,1.8741524274477888,2.2158936804990503,2.9726064551125573,3.5109845402766475,4.233794412801736,0.9764035801464606,1.963656088961215
Guatemala,2020,4.97,2.671209655546515,1.9598137600578607,2.918382358984475,3.4122270009169924,GTM,4609.89725752869,-0.4897101027431358,4.507277822981648,3.4906427990235964,3.447925142392189,3.348250610252238,3.4703010577705453,0.638,3.0887803996022063,3.292456119958154,3.2017900732302684,3.4716571738540813,4.820992676973149,4.22249344543893,4.0561432058584215,2.0056956875508543,3.538881785423689,2.423379441280173,2.209113100081367,1.0231895850284785,2.2389476539191757,1.3486574450772986,3.5272579332790888,3.4906427990235964,1.3886628695416323,0.8991049633848658,2.408462164361269,1.8741524274477888,2.2158936804990503,2.9726064551125573,3.5109845402766475,4.233794412801736,0.9764035801464606,1.963656088961215
Guatemala,2020,4.97,2.671209655546515,1.9598137600578607,2.918382358984475,3.4122270009169924,GTM,4609.89725752869,-0.4897101027431358,4.507277822981648,3.4906427990235964,3.447925142392189,3.348250610252238,3.4703010577705453,0.638,3.0887803996022063,3.292456119958154,3.2017900732302684,3.4716571738540813,4.820992676973149,4.22249344543893,4.0561432058584215,2.0056956875508543,3.538881785423689,2.423379441280173,2.209113100081367,1.0231895850284785,2.2389476539191757,1.3486574450772986,3.5272579332790888,3.4906427990235964,1.3886628695416323,0.8991049633848658,2.408462164361269,1.8741524274477888,2.2158936804990503,2.9726064551125573,3.5109845402766475,4.233794412801736,0.9764035801464606,1.963656088961215
Hong Kong SAR,2014,6.46,2.156875,2.608055555555555,2.932333333333333,1.9168492063492064,HKG,40315.3739510191,1.2509119413484062,4.476666666666666,2.873333333333333,2.8375,2.7766666666666664,3.929,0.932,2.790555555555556,1.144285714285714,0.545,2.721666666666667,2.92,2.140555555555556,1.62,2.2016666666666667,1.106428571428571,1.9783333333333333,3.013333333333333,0.715,3.061666666666667,0.5675,3.945,4.06,1.79,2.425,3.025,2.32,2.405,3.6833333333333336,2.9,3.451666666666667,0.6225,1.6533333333333335
Hong Kong SAR,2018,6.15,2.169363628360623,2.4428055105600817,2.9968915578470696,1.802754815048526,HKG,48537.5668888343,1.651739254233551,4.44351551221877,2.973442888920971,2.889704259298433,2.9449918338204024,3.940853473421693,0.949,2.736992134677365,1.1375160724313784,0.4210461399875742,2.5754204082645105,2.649987984434209,2.1359227528079785,1.5622799804303813,1.9141323372085848,1.1434737403542905,1.7507765998889886,2.777183290251069,0.5468434820042574,2.965097303708604,0.4795268364717104,4.55190941047876,4.452738845723091,1.8363216133758844,1.831011771015438,2.8719034037769893,2.365164643882649,2.431493555317684,3.320938075991844,2.5937586011141174,3.4542071831751047,0.61109129271832,2.0183974364349497
Hong Kong SAR,2018,6.15,2.169363628360623,2.4428055105600817,2.9968915578470696,1.802754815048526,HKG,48537.5668888343,1.651739254233551,4.44351551221877,2.973442888920971,2.889704259298433,2.9449918338204024,3.940853473421693,0.949,2.736992134677365,1.1375160724313784,0.4210461399875742,2.5754204082645105,2.649987984434209,2.1359227528079785,1.5622799804303813,1.9141323372085848,1.1434737403542905,1.7507765998889886,2.777183290251069,0.5468434820042574,2.965097303708604,0.4795268364717104,4.55190941047876,4.452738845723091,1.8363216133758844,1.831011771015438,2.8719034037769893,2.365164643882649,2.431493555317684,3.320938075991844,2.5937586011141174,3.4542071831751047,0.61109129271832,2.0183974364349497
Haiti,2016,4.02,3.1285835560008906,1.8075038966822534,2.4677233254387563,2.9172968953780583,HTI,1313.18609457981,-0.6504229304275694,2.916666666666667,1.9555778223112887,2.444889779559118,2.974281897127588,3.167835671342685,0.552,2.7120908483633936,2.4237761236759234,0.6162324649298597,1.24749498997996,4.789579158316633,4.092629703852149,4.740731462925852,1.7468269873079494,4.446392785571143,2.3572144288577155,1.3527054108216432,0.0475951903807615,1.4913159652638612,1.184869739478958,4.9223446893787575,4.68687374749499,1.7267869071476285,1.0846693386773547,1.795257181028724,1.5572812291249165,2.535070140280561,2.145958583834336,3.917835671342685,4.3086172344689375,0.0463426853707414,4.241538632821198
Haiti,2016,4.02,3.1285835560008906,1.8075038966822534,2.4677233254387563,2.9172968953780583,HTI,1313.18609457981,-0.6504229304275694,2.916666666666667,1.9555778223112887,2.444889779559118,2.974281897127588,3.167835671342685,0.552,2.7120908483633936,2.4237761236759234,0.6162324649298597,1.24749498997996,4.789579158316633,4.092629703852149,4.740731462925852,1.7468269873079494,4.446392785571143,2.3572144288577155,1.3527054108216432,0.0475951903807615,1.4913159652638612,1.184869739478958,4.9223446893787575,4.68687374749499,1.7267869071476285,1.0846693386773547,1.795257181028724,1.5572812291249165,2.535070140280561,2.145958583834336,3.917835671342685,4.3086172344689375,0.0463426853707414,4.241538632821198
Haiti,2016,4.02,3.1285835560008906,1.8075038966822534,2.4677233254387563,2.9172968953780583,HTI,1313.18609457981,-0.6504229304275694,2.916666666666667,1.9555778223112887,2.444889779559118,2.974281897127588,3.167835671342685,0.552,2.7120908483633936,2.4237761236759234,0.6162324649298597,1.24749498997996,4.789579158316633,4.092629703852149,4.740731462925852,1.7468269873079494,4.446392785571143,2.3572144288577155,1.3527054108216432,0.0475951903807615,1.4913159652638612,1.184869739478958,4.9223446893787575,4.68687374749499,1.7267869071476285,1.0846693386773547,1.795257181028724,1.5572812291249165,2.535070140280561,2.145958583834336,3.917835671342685,4.3086172344689375,0.0463426853707414,4.241538632821198
Hungary,2009,7.325,2.1241455044918456,2.7014673218089746,2.983830280080937,2.20331321356621,HUN,13077.305465178,-0.0769286824283335,4.866770691624153,3.102802557963428,3.779240589303231,2.8968554863964804,4.531224822399729,0.826,2.644475068211075,1.3665224620198284,0.8038833874451666,2.3738254110108445,,2.45663675789396,3.574536194816388,,,,2.52489653316068,0.0607399472014504,2.2854737403440475,0.7411899571468823,3.812295822308586,4.220642933041636,1.968476403522105,1.451592069545668,3.492205375623046,2.7754227750450347,2.9984585389112444,3.522648768206749,2.064209202873584,3.957469784642005,0.21831271856858,2.256590311883213
Hungary,2009,7.325,2.1241455044918456,2.7014673218089746,2.983830280080937,2.20331321356621,HUN,13077.305465178,-0.0769286824283335,4.866770691624153,3.102802557963428,3.779240589303231,2.8968554863964804,4.531224822399729,0.826,2.644475068211075,1.3665224620198284,0.8038833874451666,2.3738254110108445,,2.45663675789396,3.574536194816388,,,,2.52489653316068,0.0607399472014504,2.2854737403440475,0.7411899571468823,3.812295822308586,4.220642933041636,1.968476403522105,1.451592069545668,3.492205375623046,2.7754227750450347,2.9984585389112444,3.522648768206749,2.064209202873584,3.957469784642005,0.21831271856858,2.256590311883213
Hungary,2009,7.325,2.1241455044918456,2.7014673218089746,2.983830280080937,2.20331321356621,HUN,13077.305465178,-0.0769286824283335,4.866770691624153,3.102802557963428,3.779240589303231,2.8968554863964804,4.531224822399729,0.826,2.644475068211075,1.3665224620198284,0.8038833874451666,2.3738254110108445,,2.45663675789396,3.574536194816388,,,,2.52489653316068,0.0607399472014504,2.2854737403440475,0.7411899571468823,3.812295822308586,4.220642933041636,1.968476403522105,1.451592069545668,3.492205375623046,2.7754227750450347,2.9984585389112444,3.522648768206749,2.064209202873584,3.957469784642005,0.21831271856858,2.256590311883213
Indonesia,2006,6.41,2.5388406396470913,2.4243176178660044,2.757204802366093,4.065021597279661,IDN,1572.79793972155,-0.6377669979934457,4.804521643231321,2.60132340777502,2.02605459057072,2.095119933829611,4.040446650124069,0.643,2.3245106148331955,3.791563275434243,4.531017369727048,4.382133995037221,,4.760408050730631,4.600496277915632,,,,3.167907361455749,1.2667493796526057,3.134822167080232,0.4503722084367245,3.2828784119106698,3.4590570719602978,1.6592224979321752,2.129032258064516,3.1447477253928864,1.9884201819685687,2.210090984284533,3.4143920595533497,2.970223325062035,4.722911497105045,1.0682382133995036,1.393989523021781
Indonesia,2006,6.41,2.5388406396470913,2.4243176178660044,2.757204802366093,4.065021597279661,IDN,1572.79793972155,-0.6377669979934457,4.804521643231321,2.60132340777502,2.02605459057072,2.095119933829611,4.040446650124069,0.643,2.3245106148331955,3.791563275434243,4.531017369727048,4.382133995037221,,4.760408050730631,4.600496277915632,,,,3.167907361455749,1.2667493796526057,3.134822167080232,0.4503722084367245,3.2828784119106698,3.4590570719602978,1.6592224979321752,2.129032258064516,3.1447477253928864,1.9884201819685687,2.210090984284533,3.4143920595533497,2.970223325062035,4.722911497105045,1.0682382133995036,1.393989523021781
Indonesia,2006,6.41,2.5388406396470913,2.4243176178660044,2.757204802366093,4.065021597279661,IDN,1572.79793972155,-0.6377669979934457,4.804521643231321,2.60132340777502,2.02605459057072,2.095119933829611,4.040446650124069,0.643,2.3245106148331955,3.791563275434243,4.531017369727048,4.382133995037221,,4.760408050730631,4.600496277915632,,,,3.167907361455749,1.2667493796526057,3.134822167080232,0.4503722084367245,3.2828784119106698,3.4590570719602978,1.6592224979321752,2.129032258064516,3.1447477253928864,1.9884201819685687,2.210090984284533,3.4143920595533497,2.970223325062035,4.722911497105045,1.0682382133995036,1.393989523021781
India,2006,7.68,2.8958090399244822,2.3496585040812925,2.605697151424288,3.416106100388959,IND,802.01374204361,-0.6753422970780323,3.827253040146594,1.9915042478760616,1.729135432283858,2.0614692653673163,4.111194402798601,0.541,3.2125603864734305,3.3186977939601623,2.063968015992004,3.8847243045144095,,3.625131878505192,4.391554222888556,,,,2.724471097784441,1.6941529235382309,3.673163418290855,0.7758620689655172,3.2508745627186406,2.8235882058970514,1.7133100116608362,1.1569215392303849,3.686490088289189,1.8532400466433447,2.283025154089622,3.40496418457438,4.062968515742129,4.365317341329336,1.805347326336832,1.349602976289633
India,2023,7.04,2.861114380573719,2.3292937435669003,2.7716337056060243,3.378096979596195,IND,2366.30960899931,-0.5990837473637024,4.43684037045603,2.546594299162388,1.7978975293064223,2.3509878212884217,4.024753073780536,0.644,2.773268769556648,3.474822230115062,1.33983240387172,4.299681161652551,4.748393762655594,3.8685256307527887,4.446394410523226,2.52338547946975,3.5690961486084385,2.737569798756168,3.3064029749088424,1.0581740659819148,3.5644733397251143,1.073856485217642,2.6272623799480903,3.70072842189086,1.8514464499476604,0.8570050214410586,3.3767712937425043,1.934921249696068,2.5852048441298634,3.3704136024442484,3.710330824679589,4.473396514911395,1.285146035400642,1.9755841473032505
India,2023,7.04,2.861114380573719,2.3292937435669003,2.7716337056060243,3.378096979596195,IND,2366.30960899931,-0.5990837473637024,4.43684037045603,2.546594299162388,1.7978975293064223,2.3509878212884217,4.024753073780536,0.644,2.773268769556648,3.474822230115062,1.33983240387172,4.299681161652551,4.748393762655594,3.8685256307527887,4.446394410523226,2.52338547946975,3.5690961486084385,2.737569798756168,3.3064029749088424,1.0581740659819148,3.5644733397251143,1.073856485217642,2.6272623799480903,3.70072842189086,1.8514464499476604,0.8570050214410586,3.3767712937425043,1.934921249696068,2.5852048441298634,3.3704136024442484,3.710330824679589,4.473396514911395,1.285146035400642,1.9755841473032505
Iran,2020,2.2,2.2089263212512047,2.207397524275443,2.617691255449761,3.627468576934888,IRN,2746.41948317591,-0.5805536033231027,4.723890000741235,2.4772070269068265,1.2641761174116075,2.300422503891483,3.845563709139426,0.779,2.7047661403898897,2.893833984561136,2.725150100066711,3.418945963975984,4.9666444296197465,4.631976873471204,4.571380920613742,3.1754503002001333,4.172305346421424,3.0142317100289087,3.404491883477874,1.0690460306871248,2.76851234156104,0.4136090727151434,2.9086057371581053,3.619079386257505,1.6422059150544808,0.7438292194796531,3.1443184345118964,1.6833444518567937,2.638425617078052,3.392261507671781,2.2615076717811875,4.540804981098511,0.4319546364242828,1.6014379957008376
Iran,2020,2.2,2.2089263212512047,2.207397524275443,2.617691255449761,3.627468576934888,IRN,2746.41948317591,-0.5805536033231027,4.723890000741235,2.4772070269068265,1.2641761174116075,2.300422503891483,3.845563709139426,0.779,2.7047661403898897,2.893833984561136,2.725150100066711,3.418945963975984,4.9666444296197465,4.631976873471204,4.571380920613742,3.1754503002001333,4.172305346421424,3.0142317100289087,3.404491883477874,1.0690460306871248,2.76851234156104,0.4136090727151434,2.9086057371581053,3.619079386257505,1.6422059150544808,0.7438292194796531,3.1443184345118964,1.6833444518567937,2.638425617078052,3.392261507671781,2.2615076717811875,4.540804981098511,0.4319546364242828,1.6014379957008376
Iran,2007,2.88,2.347987751531059,0.526809148856393,2.252752496846985,3.8486974842430413,IRN,4838.00355614642,-0.4785900481033798,4.562554680664917,1.767279090113736,1.1801649793775777,1.7066616672915884,3.7885264341957257,0.742,,2.7974181798703737,3.571428571428572,3.603299587551556,,4.681914760654918,4.589426321709786,,,,2.857142857142857,0.8783277090363705,2.137857767779028,0.4105736782902137,2.0528683914510686,3.438320209973753,,0.526809148856393,,,,,3.44206974128234,4.483189601299838,0.3618297712785902,1.1048618922634672
Iraq,2018,4.06,2.6312499999999996,2.1666666666666665,2.1547180134680133,3.4390831679894176,IRQ,5601.46706102705,-0.4413716287033976,4.102314814814815,1.797222222222222,0.8520833333333333,1.4944444444444442,3.65375,0.673,2.4157407407407407,2.4797619047619044,3.1166666666666667,2.855555555555556,,,4.302083333333333,3.826388888888888,4.372023809523809,4.144444444444444,2.372222222222222,1.0479166666666666,1.602777777777778,0.2958333333333333,3.075,3.408333333333333,1.5444444444444445,0.5666666666666667,3.529166666666667,1.611111111111111,2.1708333333333334,3.577777777777777,2.2916666666666665,4.5625,0.4416666666666666,3.2291666666666665
Iraq,2013,4.1,2.1241319444444446,2.2729166666666663,2.364486111111111,3.8259292328042327,IRQ,6612.90225210234,-0.3920647281158875,3.994444444444445,1.825,1.2979166666666666,1.3138888888888889,3.2983333333333333,0.648,1.6694444444444445,2.732142857142857,3.75,3.5527777777777776,4.975,4.887962962962963,4.58125,3.795833333333333,4.248214285714286,4.066666666666666,2.898611111111111,0.3166666666666666,2.033333333333333,,3.05,3.6166666666666663,1.45,1.6083333333333334,3.7666666666666666,1.5291666666666666,1.8652777777777776,3.418055555555555,2.8875,4.244444444444445,0.13125,1.2333333333333334
Iraq,2006,4.01,3.895162285573245,2.027027027027027,1.6170708379612488,3.8092211585362272,IRQ,2253.78598408336,-0.6045692112238026,,,0.8163643095149945,0.7293594964827842,3.166419844502036,0.591,,2.053736711270958,4.496482784154017,3.789337282487968,,4.9107326504586775,3.795816364309515,,,,,,1.7561397013451807,,,,,2.027027027027027,,,,,3.171047760088856,4.619276811057634,,
Italy,2005,7.73,2.3120471014492754,2.1777558190601667,3.1611220904699167,3.2092927201622854,ITA,32055.0920757503,0.8482278140384913,4.89679402722881,3.397562582345192,3.4263833992094863,3.260869565217391,,0.869,2.847496706192359,3.0145398080180685,1.7193675889328064,3.239459815546772,,3.8005050505050506,4.634387351778656,,,,3.115942028985507,0.758399209486166,2.6119894598155464,1.3932806324110671,4.303359683794467,4.446640316205533,1.5596179183135703,1.4575098814229248,2.887022397891963,2.2068511198945977,2.0899209486166006,2.865612648221344,1.966403162055336,4.291831357048749,0.5854743083003953,2.404479578392622
Italy,2005,7.73,2.3120471014492754,2.1777558190601667,3.1611220904699167,3.2092927201622854,ITA,32055.0920757503,0.8482278140384913,4.89679402722881,3.397562582345192,3.4263833992094863,3.260869565217391,,0.869,2.847496706192359,3.0145398080180685,1.7193675889328064,3.239459815546772,,3.8005050505050506,4.634387351778656,,,,3.115942028985507,0.758399209486166,2.6119894598155464,1.3932806324110671,4.303359683794467,4.446640316205533,1.5596179183135703,1.4575098814229248,2.887022397891963,2.2068511198945977,2.0899209486166006,2.865612648221344,1.966403162055336,4.291831357048749,0.5854743083003953,2.404479578392622
Italy,2005,7.73,2.3120471014492754,2.1777558190601667,3.1611220904699167,3.2092927201622854,ITA,32055.0920757503,0.8482278140384913,4.89679402722881,3.397562582345192,3.4263833992094863,3.260869565217391,,0.869,2.847496706192359,3.0145398080180685,1.7193675889328064,3.239459815546772,,3.8005050505050506,4.634387351778656,,,,3.115942028985507,0.758399209486166,2.6119894598155464,1.3932806324110671,4.303359683794467,4.446640316205533,1.5596179183135703,1.4575098814229248,2.887022397891963,2.2068511198945977,2.0899209486166006,2.865612648221344,1.966403162055336,4.291831357048749,0.5854743083003953,2.404479578392622
Jordan,2007,3.925,1.9973196058061038,2.2562876650022203,2.0503203424592624,4.10387037708068,JOR,2643.1684392965,-0.5855870340372411,4.737148249928295,1.5540764753808312,0.4894733378551789,1.198585031933469,3.794222539094151,0.716,2.147129831264555,,4.2020763016719,4.4157823286737,,4.952594507446144,4.801768916347102,,,,3.2060099704068703,0.1491643987966703,3.2561143075989256,0.0581503016499067,1.6862667561582438,2.42431239824935,1.581358772297301,1.5425055878430265,3.726629977646627,1.6580997145820415,1.747236864049859,3.2818950735944674,2.1290996264142423,4.146211796411537,0.1205987418456938,1.5933682585529427
Jordan,2007,3.925,1.9973196058061038,2.2562876650022203,2.0503203424592624,4.10387037708068,JOR,2643.1684392965,-0.5855870340372411,4.737148249928295,1.5540764753808312,0.4894733378551789,1.198585031933469,3.794222539094151,0.716,2.147129831264555,,4.2020763016719,4.4157823286737,,4.952594507446144,4.801768916347102,,,,3.2060099704068703,0.1491643987966703,3.2561143075989256,0.0581503016499067,1.6862667561582438,2.42431239824935,1.581358772297301,1.5425055878430265,3.726629977646627,1.6580997145820415,1.747236864049859,3.2818950735944674,2.1290996264142423,4.146211796411537,0.1205987418456938,1.5933682585529427
Jordan,2014,3.76,1.9915509259259259,2.201157407407407,2.2022727272727276,4.1791997354497346,JOR,4255.89430213385,-0.5069675490761839,4.668055555555555,1.534722222222222,0.8125,1.0763888888888888,3.308333333333333,0.737,2.606481481481482,3.280952380952381,3.9875,3.525,5.0,4.865277777777778,4.516666666666667,4.534722222222221,4.74345238095238,4.731944444444444,2.365277777777778,0.3270833333333333,3.1013888888888888,0.2520833333333333,3.1375,3.6416666666666666,1.5027777777777775,0.6625,3.555555555555555,1.9263888888888885,1.9930555555555556,3.566666666666667,1.975,4.180555555555555,0.2291666666666666,1.5814814814814817
Japan,2005,8.15,2.0680631589618814,1.9616788321167884,2.483424574209246,1.773651421233538,JPN,37812.8950199948,1.128917491320249,4.648722627737226,2.874087591240876,2.2673357664233578,2.652068126520681,4.136861313868613,0.894,2.3687145174371453,2.0183785192909283,0.2782846715328467,1.0097323600973234,,2.2227291159772915,2.7440693430656933,,,,1.9708029197080288,0.1733576642335766,2.548661800486618,1.0789233576642336,,,,1.9616788321167884,,,,,1.6195255474452557,3.938564476885644,0.4676094890510949,2.2465531224655315
Japan,2005,8.15,2.0680631589618814,1.9616788321167884,2.483424574209246,1.773651421233538,JPN,37812.8950199948,1.128917491320249,4.648722627737226,2.874087591240876,2.2673357664233578,2.652068126520681,4.136861313868613,0.894,2.3687145174371453,2.0183785192909283,0.2782846715328467,1.0097323600973234,,2.2227291159772915,2.7440693430656933,,,,1.9708029197080288,0.1733576642335766,2.548661800486618,1.0789233576642336,,,,1.9616788321167884,,,,,1.6195255474452557,3.938564476885644,0.4676094890510949,2.2465531224655315
Japan,2010,8.08,2.04237162868968,2.049733933688088,2.6421066994132896,1.817751073686399,JPN,44968.1562349739,1.477732478694343,4.77418474553145,2.81279847182426,2.073270568972575,2.685223086369218,3.9676627097830535,0.903,1.9006685768863425,2.015379217589615,0.2189930413426115,1.0704052394596808,2.957429390094146,2.141947514440351,2.796766270978305,1.7280665848001089,2.12531430910473,1.2225405921680992,1.9238641015145312,0.1125665165779779,2.717287488061127,0.9230454359394188,3.186655751125665,3.8866148178469095,1.388320371128394,1.9525173966434712,2.670896438804748,1.6830399781689178,1.352844862873516,3.2507845545094822,1.7560376586164552,4.028516850866421,0.3387228817028244,2.0462091235730204
Kazakhstan,2011,3.24,2.6223020306377487,2.4372760544147765,2.631340244615678,2.475010637589351,KAZ,11633.9985836418,-0.1472890866866793,4.250798062175628,2.301098945237808,2.055030688663216,1.9338030709138827,4.014000251464219,0.774,2.245777355148375,1.7177703701716116,0.5019575862972806,2.752348144837236,4.466208653301689,3.485124651087704,3.875935435789156,2.016453402262372,1.878433915717741,1.810096861280344,2.665598409918756,0.1612217862923066,2.752348144837236,0.7566224632759967,3.611949311472079,4.442271556521333,1.4080970219975153,1.9166372389153552,3.2372795707417485,2.508730793582673,2.2224332859816647,3.3304784152697025,4.236082689238304,4.0432743628981385,0.1733479997774159,2.036503070637136
Kazakhstan,2011,3.24,2.6223020306377487,2.4372760544147765,2.631340244615678,2.475010637589351,KAZ,11633.9985836418,-0.1472890866866793,4.250798062175628,2.301098945237808,2.055030688663216,1.9338030709138827,4.014000251464219,0.774,2.245777355148375,1.7177703701716116,0.5019575862972806,2.752348144837236,4.466208653301689,3.485124651087704,3.875935435789156,2.016453402262372,1.878433915717741,1.810096861280344,2.665598409918756,0.1612217862923066,2.752348144837236,0.7566224632759967,3.611949311472079,4.442271556521333,1.4080970219975153,1.9166372389153552,3.2372795707417485,2.508730793582673,2.2224332859816647,3.3304784152697025,4.236082689238304,4.0432743628981385,0.1733479997774159,2.036503070637136
Kazakhstan,2011,3.24,2.6223020306377487,2.4372760544147765,2.631340244615678,2.475010637589351,KAZ,11633.9985836418,-0.1472890866866793,4.250798062175628,2.301098945237808,2.055030688663216,1.9338030709138827,4.014000251464219,0.774,2.245777355148375,1.7177703701716116,0.5019575862972806,2.752348144837236,4.466208653301689,3.485124651087704,3.875935435789156,2.016453402262372,1.878433915717741,1.810096861280344,2.665598409918756,0.1612217862923066,2.752348144837236,0.7566224632759967,3.611949311472079,4.442271556521333,1.4080970219975153,1.9166372389153552,3.2372795707417485,2.508730793582673,2.2224332859816647,3.3304784152697025,4.236082689238304,4.0432743628981385,0.1733479997774159,2.036503070637136
Kenya,2021,5.05,2.878214411093558,2.0186062840091274,3.019495906936665,3.83388186764964,KEN,2069.66112881918,-0.61354519506766,3.683517640863613,3.0450236966824646,2.839652448657188,2.648762506582412,3.281595576619273,0.596,2.749253993329823,4.052696908147145,2.8199052132701423,3.925750394944708,4.984202211690364,4.461997542566262,4.78870458135861,2.4710373880989995,4.513653802753328,3.5716166403370195,3.217482885729331,1.4632701421800949,2.598736176935229,1.1354660347551342,4.648499210110584,4.6524486571879935,1.5231700895208002,0.4739336492890995,2.8488678251711423,1.8865192206424437,2.322274881516588,3.056872037914692,4.063981042654029,4.757767245918904,1.2105055292259084,1.4806038265753907
Kenya,2021,5.05,2.878214411093558,2.0186062840091274,3.019495906936665,3.83388186764964,KEN,2069.66112881918,-0.61354519506766,3.683517640863613,3.0450236966824646,2.839652448657188,2.648762506582412,3.281595576619273,0.596,2.749253993329823,4.052696908147145,2.8199052132701423,3.925750394944708,4.984202211690364,4.461997542566262,4.78870458135861,2.4710373880989995,4.513653802753328,3.5716166403370195,3.217482885729331,1.4632701421800949,2.598736176935229,1.1354660347551342,4.648499210110584,4.6524486571879935,1.5231700895208002,0.4739336492890995,2.8488678251711423,1.8865192206424437,2.322274881516588,3.056872037914692,4.063981042654029,4.757767245918904,1.2105055292259084,1.4806038265753907
Kenya,2021,5.05,2.878214411093558,2.0186062840091274,3.019495906936665,3.83388186764964,KEN,2069.66112881918,-0.61354519506766,3.683517640863613,3.0450236966824646,2.839652448657188,2.648762506582412,3.281595576619273,0.596,2.749253993329823,4.052696908147145,2.8199052132701423,3.925750394944708,4.984202211690364,4.461997542566262,4.78870458135861,2.4710373880989995,4.513653802753328,3.5716166403370195,3.217482885729331,1.4632701421800949,2.598736176935229,1.1354660347551342,4.648499210110584,4.6524486571879935,1.5231700895208002,0.4739336492890995,2.8488678251711423,1.8865192206424437,2.322274881516588,3.056872037914692,4.063981042654029,4.757767245918904,1.2105055292259084,1.4806038265753907
